2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-15 10:59:17Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 10:59:17Z ok [cloud] 32.6s events: - | eq=9913.34 pos=3
2026-07-15 11:11:45Z CH no trade: no-signal
2026-07-15 11:11:47Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 11:11:47Z ok [cloud] 164.6s events: - | eq=9918.67 pos=3
2026-07-15 11:14:13Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 11:14:13Z ok [cloud] 29.5s events: - | eq=9915.57 pos=3
2026-07-15 12:45:14Z scan 4h bar=2026-07-15 08:00: pass=0/20, near=ADA-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-15 12:46:40Z CH no trade: no-signal
2026-07-15 12:46:43Z RF ok: - | C2=10189.25 C3b=10349.09
2026-07-15 12:46:43Z ok [cloud] 219s events: - | eq=9928.58 pos=3
2026-07-15 14:15:46Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:15:46Z ok [cloud] 122.1s events: CH ENTRY C6 ADA-USDT short | eq=9988.82 pos=3
2026-07-15 14:27:52Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:27:52Z ok [cloud] 34.1s events: - | eq=9972.75 pos=3
2026-07-15 14:44:15Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:44:15Z ok [cloud] 33.6s events: - | eq=9975.53 pos=3
2026-07-15 14:59:20Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:59:20Z ok [cloud] 33.3s events: - | eq=9977.9 pos=3
2026-07-15 15:14:20Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 15:14:20Z ok [cloud] 36.4s events: - | eq=9976.09 pos=3
2026-07-15 15:29:18Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:29:18Z ok [cloud] 34.3s events: - | eq=9975 pos=3
2026-07-15 15:44:18Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:44:18Z ok [cloud] 33.7s events: - | eq=9982.58 pos=3
2026-07-15 15:59:31Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:59:31Z ok [cloud] 42.1s events: - | eq=9977.87 pos=3
