2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-15 10:59:17Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 10:59:17Z ok [cloud] 32.6s events: - | eq=9913.34 pos=3
2026-07-15 11:11:45Z CH no trade: no-signal
2026-07-15 11:11:47Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 11:11:47Z ok [cloud] 164.6s events: - | eq=9918.67 pos=3
2026-07-15 11:14:13Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 11:14:13Z ok [cloud] 29.5s events: - | eq=9915.57 pos=3
2026-07-15 12:45:14Z scan 4h bar=2026-07-15 08:00: pass=0/20, near=ADA-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-15 12:46:40Z CH no trade: no-signal
2026-07-15 12:46:43Z RF ok: - | C2=10189.25 C3b=10349.09
2026-07-15 12:46:43Z ok [cloud] 219s events: - | eq=9928.58 pos=3
2026-07-15 14:15:46Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:15:46Z ok [cloud] 122.1s events: CH ENTRY C6 ADA-USDT short | eq=9988.82 pos=3
2026-07-15 14:27:52Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:27:52Z ok [cloud] 34.1s events: - | eq=9972.75 pos=3
2026-07-15 14:44:15Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:44:15Z ok [cloud] 33.6s events: - | eq=9975.53 pos=3
2026-07-15 14:59:20Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 14:59:20Z ok [cloud] 33.3s events: - | eq=9977.9 pos=3
2026-07-15 15:14:20Z RF ok: - | C2=10193.22 C3b=10350.17
2026-07-15 15:14:20Z ok [cloud] 36.4s events: - | eq=9976.09 pos=3
2026-07-15 15:29:18Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:29:18Z ok [cloud] 34.3s events: - | eq=9975 pos=3
2026-07-15 15:44:18Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:44:18Z ok [cloud] 33.7s events: - | eq=9982.58 pos=3
2026-07-15 15:59:31Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 15:59:31Z ok [cloud] 42.1s events: - | eq=9977.87 pos=3
2026-07-15 16:04:39Z scan 4h bar=2026-07-15 12:00: pass=0/20, near=UNI-USDT 5/6 (miss: rsiReset), btc=up fng=25 flat=off
2026-07-15 16:04:49Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 16:04:49Z ok [cloud] 175s events: - | eq=9961.81 pos=3
2026-07-15 16:14:21Z RF ok: - | C2=10094.51 C3b=10184.63
2026-07-15 16:14:21Z ok [cloud] 33.1s events: - | eq=9939.62 pos=3
2026-07-15 16:29:23Z RF ok: - | C2=10124.22 C3b=10230.15
2026-07-15 16:29:23Z ok [cloud] 35.1s events: - | eq=9940.88 pos=3
2026-07-15 16:44:22Z RF ok: - | C2=10124.22 C3b=10230.15
2026-07-15 16:44:22Z ok [cloud] 34.2s events: - | eq=9905.79 pos=3
2026-07-15 16:59:16Z RF ok: - | C2=10124.22 C3b=10230.15
2026-07-15 16:59:16Z ok [cloud] 34.9s events: - | eq=9926.75 pos=3
2026-07-15 17:14:50Z RF ok: - | C2=10124.22 C3b=10230.15
2026-07-15 17:14:50Z ok [cloud] 35.3s events: - | eq=9920.07 pos=3
2026-07-15 17:24:28Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 17:24:28Z ok [cloud] 35.2s events: - | eq=9928.97 pos=3
2026-07-15 17:30:22Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 17:30:22Z ok [cloud] 35.9s events: - | eq=9933.47 pos=3
2026-07-15 17:44:55Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 17:44:55Z ok [cloud] 45.7s events: - | eq=9933.38 pos=3
2026-07-15 17:47:36Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 17:47:36Z ok [cloud] 37.1s events: - | eq=9949.67 pos=3
2026-07-15 17:59:43Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 17:59:43Z ok [cloud] 34s events: - | eq=9939.03 pos=3
2026-07-15 18:14:21Z RF ok: - | C2=10125.68 C3b=10232.2
2026-07-15 18:14:21Z ok [cloud] 36.3s events: - | eq=9953.14 pos=3
2026-07-15 18:29:20Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 18:29:20Z ok [cloud] 35s events: - | eq=9948.97 pos=3
2026-07-15 18:38:21Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 18:38:21Z ok [cloud] 35.5s events: - | eq=9949.01 pos=3
2026-07-15 18:44:33Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 18:44:33Z ok [cloud] 33.6s events: - | eq=9940.96 pos=3
2026-07-15 18:59:19Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 18:59:19Z ok [cloud] 35.4s events: - | eq=9917.81 pos=3
2026-07-15 19:10:24Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 19:10:24Z ok [cloud] 34.3s events: - | eq=9926.39 pos=3
2026-07-15 19:14:38Z RF ok: - | C2=10114.82 C3b=10215.77
2026-07-15 19:14:38Z ok [cloud] 43.5s events: - | eq=9927.26 pos=3
2026-07-15 19:29:26Z RF ok: - | C2=10151.37 C3b=10277.84
2026-07-15 19:29:26Z ok [cloud] 37.9s events: - | eq=9918.76 pos=3
2026-07-15 19:44:13Z RF ok: - | C2=10151.37 C3b=10277.84
2026-07-15 19:44:13Z ok [cloud] 35.2s events: - | eq=9929.28 pos=3
2026-07-15 19:52:18Z RF ok: - | C2=10151.37 C3b=10277.84
2026-07-15 19:52:18Z ok [cloud] 33s events: - | eq=9920.94 pos=3
2026-07-15 19:59:20Z RF ok: - | C2=10151.37 C3b=10277.84
2026-07-15 19:59:20Z ok [cloud] 39.9s events: - | eq=9924.09 pos=3
2026-07-15 20:16:01Z scan 4h bar=2026-07-15 16:00: pass=0/20, near=DOT-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-15 20:16:11Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 20:16:11Z ok [cloud] 147s events: - | eq=9931.78 pos=3
2026-07-15 20:29:27Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 20:29:27Z ok [cloud] 37.8s events: - | eq=9936.48 pos=3
2026-07-15 20:44:25Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 20:44:25Z ok [cloud] 40.1s events: - | eq=9940.82 pos=3
2026-07-15 20:59:13Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 20:59:13Z ok [cloud] 34.4s events: - | eq=9938.67 pos=3
2026-07-15 21:01:03Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 21:01:03Z ok [cloud] 36.2s events: - | eq=9938.58 pos=3
2026-07-15 21:14:31Z RF ok: - | C2=10181.59 C3b=10328.47
2026-07-15 21:14:31Z ok [cloud] 34.2s events: - | eq=9939.51 pos=3
2026-07-15 22:04:51Z RF ok: RF SIGNAL [C2/core] RTS short @close 83770; RF SIGNAL [C3b/core] RTS short @close 83770 | C2=10184.97 C3b=10334.11
2026-07-15 22:04:51Z ok [cloud] 42.1s events: - | eq=9938.3 pos=3
2026-07-15 23:07:35Z RF ok: - | C2=10184.97 C3b=10334.11
2026-07-15 23:07:35Z ok [cloud] 34.5s events: - | eq=9951.32 pos=3
2026-07-16 00:12:26Z scan 4h bar=2026-07-15 20:00: pass=0/20, near=SOL-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-16 00:12:36Z RF ok: - | C2=10184.97 C3b=10334.11
2026-07-16 00:12:36Z ok [cloud] 145.2s events: - | eq=9947.08 pos=3
2026-07-16 03:37:41Z RF ok: - | C2=10184.97 C3b=10334.11
2026-07-16 03:37:41Z ok [cloud] 35.5s events: - | eq=9947.77 pos=3
2026-07-16 06:07:20Z scan 4h bar=2026-07-16 00:00: pass=0/20, near=SOL-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-16 06:07:31Z RF ok: RF ENTRY [C2/core] R7 RTS short @83794.854; RF ENTRY [C3b/core] R8 RTS short @83794.854 | C2=10174.02 C3b=10315.84
2026-07-16 06:07:31Z ok [cloud] 146.8s events: - | eq=9962.54 pos=3
2026-07-16 08:36:51Z scan 4h bar=2026-07-16 04:00: pass=0/20, near=DOGE-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-16 08:37:03Z RF ok: - | C2=10266.64 C3b=10473.17
2026-07-16 08:37:03Z ok [cloud] 145.6s events: - | eq=9862.17 pos=3
2026-07-16 10:14:25Z RF ok: - | C2=10259.43 C3b=10465.41
2026-07-16 10:14:25Z ok [cloud] 34.3s events: - | eq=9858.78 pos=3
2026-07-16 10:29:30Z RF ok: - | C2=10256.81 C3b=10455.36
2026-07-16 10:29:30Z ok [cloud] 38.1s events: - | eq=9864.55 pos=3
2026-07-16 10:36:03Z RF ok: - | C2=10256.81 C3b=10455.36
2026-07-16 10:36:03Z ok [cloud] 34.8s events: - | eq=9869.33 pos=3
2026-07-16 10:44:30Z RF ok: - | C2=10256.81 C3b=10455.36
2026-07-16 10:44:30Z ok [cloud] 33.9s events: - | eq=9864.87 pos=3
2026-07-16 10:59:18Z RF ok: - | C2=10256.81 C3b=10455.36
2026-07-16 10:59:18Z ok [cloud] 33.6s events: - | eq=9862.67 pos=3
2026-07-16 11:14:21Z RF ok: - | C2=10256.81 C3b=10455.36
2026-07-16 11:14:21Z ok [cloud] 37.8s events: - | eq=9856.17 pos=3
2026-07-16 12:12:09Z scan 4h bar=2026-07-16 08:00: pass=0/20, near=AVAX-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-16 12:12:19Z RF ok: - | C2=10297.62 C3b=10535.62
2026-07-16 12:12:19Z ok [cloud] 152.3s events: - | eq=9857.47 pos=3
2026-07-16 14:23:38Z RF ok: - | C2=10323.29 C3b=10577.63
2026-07-16 14:23:38Z ok [cloud] 35.7s events: - | eq=9915.01 pos=3
2026-07-16 15:29:21Z RF ok: - | C2=10436 C3b=10766.25
2026-07-16 15:29:21Z ok [cloud] 36.2s events: - | eq=9926.74 pos=3
2026-07-16 15:44:16Z RF ok: - | C2=10436 C3b=10766.25
2026-07-16 15:44:16Z ok [cloud] 35.5s events: - | eq=9916.99 pos=3
2026-07-16 15:56:45Z RF ok: - | C2=10436 C3b=10766.25
2026-07-16 15:56:45Z ok [cloud] 34.6s events: - | eq=9914.77 pos=3
2026-07-16 15:59:19Z RF ok: - | C2=10436 C3b=10766.25
2026-07-16 15:59:19Z ok [cloud] 34.4s events: - | eq=9916.3 pos=3
2026-07-16 16:16:53Z scan 4h bar=2026-07-16 12:00: pass=2/20 (LTC-USDT long, SUI-USDT long), btc=up fng=25 flat=off
2026-07-16 16:17:10Z RF ok: - | C2=10444.21 C3b=10782.26
2026-07-16 16:17:10Z ok [cloud] 189.1s events: - | eq=9902.77 pos=3
2026-07-16 16:29:18Z RF ok: - | C2=10444.21 C3b=10782.26
2026-07-16 16:29:18Z ok [cloud] 33.9s events: - | eq=9905.04 pos=3
2026-07-16 16:44:26Z RF ok: - | C2=10444.21 C3b=10782.26
2026-07-16 16:44:26Z ok [cloud] 33.3s events: - | eq=9886.92 pos=3
2026-07-16 16:59:33Z RF ok: - | C2=10444.21 C3b=10782.26
2026-07-16 16:59:33Z ok [cloud] 41.4s events: - | eq=9895.11 pos=3
2026-07-16 17:16:44Z RF ok: - | C2=10475.04 C3b=10834.41
2026-07-16 17:16:44Z ok [cloud] 35.8s events: - | eq=9862.56 pos=3
2026-07-16 18:17:15Z RF ok: - | C2=10468.52 C3b=10824.46
2026-07-16 18:17:15Z ok [cloud] 35s events: - | eq=9874.54 pos=3
2026-07-16 18:34:11Z RF ok: - | C2=10468.52 C3b=10824.46
2026-07-16 18:34:11Z ok [cloud] 34.4s events: - | eq=9861.8 pos=3
2026-07-16 19:44:16Z RF ok: - | C2=10404.73 C3b=10716.58
2026-07-16 19:44:16Z ok [cloud] 38.4s events: - | eq=9867.83 pos=3
2026-07-16 19:59:17Z RF ok: - | C2=10404.73 C3b=10716.58
2026-07-16 19:59:17Z ok [cloud] 35s events: - | eq=9866.32 pos=3
2026-07-16 20:16:39Z scan 4h bar=2026-07-16 16:00: pass=1/20 (ARB-USDT long), btc=up fng=25 flat=off
2026-07-16 20:16:54Z RF ok: - | C2=10431.7 C3b=10762.69
2026-07-16 20:16:54Z ok [cloud] 188s events: - | eq=9854.93 pos=3
2026-07-16 20:36:12Z RF ok: - | C2=10431.7 C3b=10762.69
2026-07-16 20:36:12Z ok [cloud] 46.8s events: - | eq=9860.08 pos=3
2026-07-16 21:46:59Z RF ok: - | C2=10469.13 C3b=10825.86
2026-07-16 21:46:59Z ok [cloud] 42.4s events: - | eq=9874.02 pos=3
2026-07-16 22:40:29Z RF ok: - | C2=10469.13 C3b=10825.86
2026-07-16 22:40:29Z ok [cloud] 35s events: - | eq=9850.39 pos=3
2026-07-16 23:39:16Z RF ok: - | C2=10469.13 C3b=10825.86
2026-07-16 23:39:16Z ok [cloud] 35.7s events: - | eq=9799.82 pos=3
2026-07-17 01:14:17Z scan 4h bar=2026-07-16 20:00: pass=0/20, near=DOGE-USDT 5/6 (miss: triggerBar), btc=up fng=27 flat=off
2026-07-17 01:14:28Z RF ok: - | C2=10469.13 C3b=10825.86
2026-07-17 01:14:28Z ok [cloud] 142.7s events: - | eq=9842.42 pos=3
2026-07-17 04:28:15Z scan 4h bar=2026-07-17 00:00: pass=0/20, near=ARB-USDT 4/6 (miss: flatMode+atrCap), btc=range fng=27 flat=ON
2026-07-17 04:30:17Z CH no trade: no-signal
2026-07-17 04:30:20Z RF ok: - | C2=10496.43 C3b=10871.75
2026-07-17 04:30:20Z ok [cloud] 294.1s events: CH EXIT C6 ADA-USDT tp 145.06 USD | eq=9781.44 pos=3
2026-07-17 06:40:06Z CH no trade: no-signal
2026-07-17 06:40:09Z RF ok: - | C2=10409.61 C3b=10722.4
2026-07-17 06:40:09Z ok [cloud] 113.9s events: - | eq=9742.56 pos=3
2026-07-17 09:01:19Z scan 4h bar=2026-07-17 04:00: pass=0/20, near=DOT-USDT 5/6 (miss: flatMode), btc=range fng=27 flat=ON
2026-07-17 09:03:30Z RF ok: - | C2=10438.21 C3b=10771.23
2026-07-17 09:03:30Z ok [cloud] 308.2s events: EXIT T5 BNB-USDT stop -108.13 USD; CH ENTRY C7 LINK-USDT long | eq=9710.09 pos=2
2026-07-17 09:44:10Z RF ok: - | C2=10438.81 C3b=10761.4
2026-07-17 09:44:10Z ok [cloud] 27.1s events: - | eq=9728.12 pos=2
2026-07-17 09:59:14Z RF ok: - | C2=10438.81 C3b=10761.4
2026-07-17 09:59:14Z ok [cloud] 26.8s events: - | eq=9723.49 pos=2
2026-07-17 10:14:07Z RF ok: - | C2=10438.81 C3b=10761.4
2026-07-17 10:14:07Z ok [cloud] 26.2s events: - | eq=9729.56 pos=2
2026-07-17 10:29:08Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 10:29:08Z ok [cloud] 27.4s events: - | eq=9729.31 pos=2
2026-07-17 10:44:12Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 10:44:12Z ok [cloud] 25.8s events: - | eq=9736.15 pos=2
2026-07-17 10:46:27Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 10:46:27Z ok [cloud] 32.3s events: - | eq=9735.42 pos=2
2026-07-17 10:52:33Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 10:52:33Z ok [cloud] 27s events: - | eq=9734.74 pos=2
2026-07-17 10:59:06Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 10:59:06Z ok [cloud] 26.5s events: - | eq=9732.51 pos=2
2026-07-17 11:01:03Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 11:01:03Z ok [cloud] 26.6s events: - | eq=9735.82 pos=2
2026-07-17 11:14:05Z RF ok: - | C2=10454.65 C3b=10793.1
2026-07-17 11:14:05Z ok [cloud] 25.2s events: - | eq=9729.69 pos=2
2026-07-17 11:16:07Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 11:16:07Z ok [cloud] 28.1s events: - | eq=9726.83 pos=2
2026-07-17 11:32:17Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 11:32:17Z ok [cloud] 33s events: - | eq=9730.67 pos=2
2026-07-17 11:44:08Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 11:44:08Z ok [cloud] 27.1s events: - | eq=9743.51 pos=2
2026-07-17 11:45:57Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 11:45:57Z ok [cloud] 26.7s events: - | eq=9746.48 pos=2
2026-07-17 11:59:06Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 11:59:06Z ok [cloud] 27.4s events: - | eq=9742.73 pos=2
2026-07-17 12:05:54Z scan 4h bar=2026-07-17 08:00: pass=0/20, near=ARB-USDT 4/6 (miss: flatMode+atrCap), btc=range fng=27 flat=ON
2026-07-17 12:06:04Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 12:06:04Z ok [cloud] 135.1s events: - | eq=9738.84 pos=2
2026-07-17 12:14:05Z RF ok: - | C2=10438.77 C3b=10765.33
2026-07-17 12:14:05Z ok [cloud] 26.1s events: - | eq=9737.93 pos=2
2026-07-17 12:16:08Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 12:16:08Z ok [cloud] 26.2s events: - | eq=9739.76 pos=2
2026-07-17 12:29:16Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 12:29:16Z ok [cloud] 27.9s events: - | eq=9733 pos=2
2026-07-17 12:31:03Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 12:31:03Z ok [cloud] 27s events: - | eq=9733.51 pos=2
2026-07-17 12:44:31Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 12:44:31Z ok [cloud] 25.8s events: - | eq=9725.73 pos=2
2026-07-17 12:59:07Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 12:59:07Z ok [cloud] 26.3s events: - | eq=9716.96 pos=2
2026-07-17 13:02:22Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 13:02:22Z ok [cloud] 25.4s events: - | eq=9712.17 pos=2
2026-07-17 13:04:41Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 13:04:41Z ok [cloud] 34.9s events: - | eq=9709.47 pos=2
2026-07-17 13:14:02Z RF ok: - | C2=10453.8 C3b=10788.7
2026-07-17 13:14:02Z ok [cloud] 25.5s events: CH EXIT C7 LINK-USDT stop -96.61 USD | eq=9693.71 pos=2
2026-07-17 13:17:13Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 13:17:13Z ok [cloud] 22.2s events: - | eq=9695.89 pos=2
2026-07-17 13:28:30Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 13:28:30Z ok [cloud] 23.6s events: - | eq=9699.6 pos=2
2026-07-17 13:32:06Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 13:32:06Z ok [cloud] 20.8s events: - | eq=9702.39 pos=2
2026-07-17 13:44:07Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 13:44:07Z ok [cloud] 21.2s events: - | eq=9676.87 pos=2
2026-07-17 13:47:38Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 13:47:38Z ok [cloud] 22.8s events: - | eq=9685.82 pos=2
2026-07-17 14:11:37Z RF ok: - | C2=10475.35 C3b=10827.72
2026-07-17 14:11:37Z ok [cloud] 21.3s events: - | eq=9747.8 pos=2
2026-07-17 14:17:17Z RF ok: - | C2=10475.22 C3b=10826.47
2026-07-17 14:17:18Z ok [cloud] 22.6s events: - | eq=9748.3 pos=2
2026-07-17 14:32:17Z RF ok: - | C2=10475.22 C3b=10826.47
2026-07-17 14:32:17Z ok [cloud] 21.9s events: - | eq=9724.15 pos=2
2026-07-17 14:47:06Z RF ok: - | C2=10475.22 C3b=10826.47
2026-07-17 14:47:06Z ok [cloud] 21.3s events: - | eq=9726.02 pos=2
2026-07-17 14:58:14Z RF ok: - | C2=10475.22 C3b=10826.47
2026-07-17 14:58:14Z ok [cloud] 21.1s events: - | eq=9727.93 pos=2
2026-07-17 15:02:06Z RF ok: - | C2=10475.22 C3b=10826.47
2026-07-17 15:02:06Z ok [cloud] 21.2s events: - | eq=9718.15 pos=2
2026-07-17 15:17:23Z RF ok: - | C2=10515.22 C3b=10894.28
2026-07-17 15:17:23Z ok [cloud] 26.4s events: - | eq=9706.27 pos=2
2026-07-17 15:33:12Z RF ok: - | C2=10515.22 C3b=10894.28
2026-07-17 15:33:12Z ok [cloud] 22.1s events: - | eq=9723.34 pos=2
2026-07-17 15:47:23Z RF ok: - | C2=10515.22 C3b=10894.28
2026-07-17 15:47:23Z ok [cloud] 20.7s events: - | eq=9724.46 pos=2
2026-07-17 15:50:53Z RF ok: - | C2=10515.22 C3b=10894.28
2026-07-17 15:50:53Z ok [cloud] 21.8s events: - | eq=9725.74 pos=2
2026-07-17 16:06:20Z scan 4h bar=2026-07-17 12:00: pass=0/20, near=DOT-USDT 5/6 (miss: flatMode), btc=range fng=27 flat=ON
2026-07-17 16:06:24Z RF ok: - | C2=10515.22 C3b=10894.28
2026-07-17 16:06:24Z ok [cloud] 132.2s events: - | eq=9740.41 pos=2
2026-07-17 16:18:02Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:18:03Z ok [cloud] 21.7s events: - | eq=9745.96 pos=2
2026-07-17 16:25:48Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:25:48Z ok [cloud] 20.1s events: - | eq=9742.11 pos=2
2026-07-17 16:29:13Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:29:13Z ok [cloud] 20.5s events: - | eq=9750.79 pos=2
2026-07-17 16:32:02Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:32:02Z ok [cloud] 20.6s events: - | eq=9748.39 pos=2
2026-07-17 16:43:57Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:43:57Z ok [cloud] 21.1s events: - | eq=9758.19 pos=2
2026-07-17 16:47:15Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:47:15Z ok [cloud] 26.1s events: - | eq=9755.7 pos=2
2026-07-17 16:54:05Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:54:05Z ok [cloud] 22.8s events: - | eq=9763.47 pos=2
2026-07-17 16:59:00Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 16:59:00Z ok [cloud] 20.8s events: - | eq=9758.38 pos=2
2026-07-17 17:02:09Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 17:02:09Z ok [cloud] 20.2s events: - | eq=9763.54 pos=2
2026-07-17 17:14:01Z RF ok: - | C2=10576.67 C3b=10998.38
2026-07-17 17:14:01Z ok [cloud] 22s events: - | eq=9785.38 pos=2
2026-07-17 17:17:14Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 17:17:14Z ok [cloud] 21.1s events: - | eq=9785.28 pos=2
2026-07-17 17:28:57Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 17:28:57Z ok [cloud] 20.7s events: - | eq=9783.5 pos=2
2026-07-17 17:32:19Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 17:32:19Z ok [cloud] 22.8s events: - | eq=9783.04 pos=2
2026-07-17 17:47:35Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 17:47:35Z ok [cloud] 21.3s events: - | eq=9783.76 pos=2
2026-07-17 18:02:10Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 18:02:10Z ok [cloud] 21.5s events: - | eq=9778.17 pos=2
2026-07-17 18:14:02Z RF ok: - | C2=10648.8 C3b=11119.62
2026-07-17 18:14:02Z ok [cloud] 21.2s events: - | eq=9781.59 pos=2
2026-07-17 18:17:22Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:17:22Z ok [cloud] 22.3s events: - | eq=9777.03 pos=2
2026-07-17 18:29:04Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:29:04Z ok [cloud] 22.8s events: - | eq=9771.61 pos=2
2026-07-17 18:32:24Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:32:24Z ok [cloud] 20.4s events: - | eq=9774.35 pos=2
2026-07-17 18:36:42Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:36:42Z ok [cloud] 21s events: - | eq=9777.66 pos=2
2026-07-17 18:44:00Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:44:00Z ok [cloud] 21.2s events: - | eq=9776.98 pos=2
2026-07-17 18:47:19Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:47:19Z ok [cloud] 20.4s events: - | eq=9788.77 pos=2
2026-07-17 18:59:06Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 18:59:06Z ok [cloud] 19.9s events: - | eq=9788.64 pos=2
2026-07-17 19:02:20Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 19:02:20Z ok [cloud] 21.4s events: - | eq=9784.47 pos=2
2026-07-17 19:14:01Z RF ok: - | C2=10630.18 C3b=11089.23
2026-07-17 19:14:01Z ok [cloud] 20.9s events: - | eq=9771.83 pos=2
2026-07-17 19:17:16Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:17:16Z ok [cloud] 25.7s events: - | eq=9771.28 pos=2
2026-07-17 19:29:05Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:29:05Z ok [cloud] 20.8s events: - | eq=9773.71 pos=2
2026-07-17 19:32:05Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:32:05Z ok [cloud] 21.5s events: - | eq=9776.63 pos=2
2026-07-17 19:44:11Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:44:11Z ok [cloud] 26s events: - | eq=9780.53 pos=2
2026-07-17 19:47:19Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:47:19Z ok [cloud] 21.6s events: - | eq=9781.37 pos=2
2026-07-17 19:51:01Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:51:01Z ok [cloud] 25.4s events: - | eq=9781.61 pos=2
2026-07-17 19:59:02Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 19:59:02Z ok [cloud] 20.9s events: - | eq=9780.33 pos=2
2026-07-17 20:06:29Z scan 4h bar=2026-07-17 16:00: pass=3/20 (BTC-USDT long, LTC-USDT long, ARB-USDT long), btc=up fng=27 flat=off
2026-07-17 20:06:36Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 20:06:36Z ok [cloud] 135.5s events: ENTRY T7 LTC-USDT long | eq=9768.78 pos=3
2026-07-17 20:14:12Z RF ok: - | C2=10630.94 C3b=11089.99
2026-07-17 20:14:12Z ok [cloud] 30.8s events: - | eq=9772.64 pos=3
2026-07-17 20:17:54Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 20:17:55Z ok [cloud] 32s events: - | eq=9771.22 pos=3
2026-07-17 20:32:44Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 20:32:44Z ok [cloud] 28.7s events: - | eq=9772.12 pos=3
2026-07-17 20:37:47Z RF ok: - | C2=10650.16 C3b=11124.46
